nome,whatsapp,idade,cep,logradouro,bairro,localidade,uf,ddd,status
Rafael,5516991984922,5516991984922,13575150,Rua Joaquim Gonçalves Ledo,Jardim Beatriz,São Carlos,SP,16.0,real
Abigail Kirk,5516992861167,55,13574-140,Avenida Grécia,Vila Prado,São Carlos,SP,16.0,fake
Wesley Rubio,5516997052849,44,13564-580,Rua Luigi Mazziero,Parque Industrial,São Carlos,SP,16.0,fake
Joseph Noble,5516990029062,27,13560-520,Rua Luiz Vaz de Toledo Piza,Jardim Lutfalla,São Carlos,SP,16.0,fake
Allison Ferguson,5516995337489,31,13574-370,Rua Luiz Gama,Vila Prado,São Carlos,SP,16.0,fake
Jose Vega,5516990019317,43,13570-445,,,,,,fake
Jonathan Robertson,5516999869993,70,13560-970,Rua Episcopal,Centro,São Carlos,SP,16.0,fake
Jennifer Cox,5516998146579,24,13565-251,Avenida Miguel Damha,Parque Tecnológico Damha I São Carlos,São Carlos,SP,16.0,fake
Michael Carter,5516997039487,62,13562-060,Rua José Missali,Planalto Paraíso,São Carlos,SP,16.0,fake
Cathy Nunez,5516998092239,67,13565-252,Avenida Almir Villas Boas,Parque Tecnológico Damha I São Carlos,São Carlos,SP,16.0,fake
Patricia Cameron,5516999256936,59,13560-647,Rua Treze de Maio,Jardim São Carlos,São Carlos,SP,16,fake
